"","x"
"1",-3477.802
"2",-3586.093
"3",-3519.332
"4",-3530.325
"5",-3699.509
"6",-3664.805
"7",-3648.635
"8",-3575.005
"9",-3558.12
"10",-3600.139
"11",-3539.772
"12",-3520.77
"13",-3436.226
"14",-3442.171
"15",-3469.713
"16",-3776.045
"17",-3465.374
"18",-3537.223
"19",-3746.513
"20",-3634.75
"21",-3371.625
"22",-3372.535
"23",-3565.445
"24",-3583.88
"25",-3628.775
"26",-3566.831
"27",-3469.944
"28",-3554.176
"29",-3649.791
"30",-3569.628
"31",-3621.654
"32",-3521.75
"33",-3667.592
"34",-3507.516
"35",-3478.72
"36",-3536.653
"37",-3576.201
"38",-3645.927
"39",-3386.761
"40",-3680.782
"41",-3475.979
"42",-3574.296
"43",-3428.801
"44",-3543.466
"45",-3468.583
"46",-3527.919
"47",-3588.214
"48",-3420.988
"49",-3578.673
"50",-3696.94
"51",-3593.81
"52",-3673.246
"53",-3545.734
"54",-3644.362
"55",-3519.639
"56",-3551.241
"57",-3379.131
"58",-3465.674
"59",-3400.111
"60",-3549.911
"61",-3575.884
"62",-3502.953
"63",-3691.195
"64",-3579.85
"65",-3483.453
"66",-3575.171
"67",-3619.338
"68",-3653.61
"69",-3662.635
"70",-3495.915
"71",-3643.988
"72",-3620.858
"73",-3464.526
"74",-3603.362
"75",-3450.534
"76",-3636.474
"77",-3576.882
"78",-3540.161
"79",-3649.552
"80",-3438.283
"81",-3636.446
"82",-3561.071
"83",-3663.527
"84",-3509.937
"85",-3477.124
"86",-3648.446
"87",-3513.796
"88",-3469.428
"89",-3339.557
"90",-3472.969
"91",-3583.979
"92",-3275.958
"93",-3575.52
"94",-3725.773
"95",-3498.2
"96",-3673.99
"97",-3583.002
"98",-3536.84
"99",-3748.538
"100",-3619.435
"101",-3453.419
"102",-3557.244
"103",-3571.928
"104",-3754.993
"105",-3603.763
"106",-3592.161
"107",-3531.659
"108",-3787.404
"109",-3527.437
"110",-3583.442
"111",-3466.932
"112",-3398.958
"113",-3496.318
"114",-3493.9
"115",-3499.828
"116",-3617.051
"117",-3434.625
"118",-3699.173
"119",-3569.159
"120",-3573.128
"121",-3486.15
"122",-3503.519
"123",-3524.775
"124",-3420.195
"125",-3574.816
"126",-3711.075
"127",-3546.528
"128",-3643.917
"129",-3569.93
"130",-3565.08
"131",-3632.192
"132",-3524.949
"133",-3463.757
"134",-3546.595
"135",-3598.269
"136",-3502.358
"137",-3434.967
"138",-3555.103
"139",-3569.405
"140",-3432.91
"141",-3442.493
"142",-3691.271
"143",-3672.635
"144",-3510.251
"145",-3572.34
"146",-3499.119
"147",-3683.378
"148",-3570.201
"149",-3571.017
"150",-3550.179
"151",-3578.264
"152",-3527.975
"153",-3576.736
"154",-3571.91
"155",-3737.447
"156",-3547.825
"157",-3505.227
"158",-3666.04
"159",-3455.558
"160",-3636.274
"161",-3538.059
"162",-3518.065
"163",-3444.994
"164",-3562.233
"165",-3644.608
"166",-3700.212
"167",-3530.405
"168",-3450.819
"169",-3465.768
"170",-3387.386
"171",-3583.459
"172",-3561.171
"173",-3519.108
"174",-3534.301
"175",-3676.701
"176",-3504.258
"177",-3468.208
"178",-3582.249
"179",-3454.326
"180",-3623.856
"181",-3689.893
"182",-3422.964
"183",-3489.313
"184",-3616.133
"185",-3636.163
"186",-3696.322
"187",-3653.423
"188",-3607.437
"189",-3562.169
"190",-3491.685
"191",-3642.417
"192",-3660.914
"193",-3638.561
"194",-3440.348
"195",-3535.093
"196",-3541.404
"197",-3550.703
"198",-3553.054
"199",-3573.424
"200",-3758.641
"201",-3579.071
"202",-3458.955
"203",-3676.86
"204",-3414.604
"205",-3434.547
"206",-3650.4
"207",-3491.553
"208",-3655.864
"209",-3498.512
"210",-3433.515
"211",-3502.732
"212",-3535.487
"213",-3629.943
"214",-3492.532
"215",-3664.947
"216",-3639.233
"217",-3583.74
"218",-3585.804
"219",-3526.722
"220",-3665.409
"221",-3577.046
"222",-3599.558
"223",-3531.863
"224",-3574.706
"225",-3646.116
"226",-3565.68
"227",-3566.805
"228",-3587.835
"229",-3528.017
"230",-3628.084
"231",-3533.934
"232",-3816.221
"233",-3422.834
"234",-3553.248
"235",-3644.543
"236",-3468.854
"237",-3530.214
"238",-3554.484
"239",-3664.525
"240",-3426.961
"241",-3540.665
"242",-3518.482
"243",-3589.768
"244",-3453.83
"245",-3525.703
"246",-3566.973
"247",-3540.194
"248",-3594.756
"249",-3711.961
"250",-3603.306
"251",-3501.965
"252",-3521.81
"253",-3668.939
"254",-3495.548
"255",-3548.562
"256",-3617.215
"257",-3485.6
"258",-3571.471
"259",-3596.116
"260",-3598.075
"261",-3533.899
"262",-3604.111
"263",-3654.614
"264",-3573.482
"265",-3506.912
"266",-3536.089
"267",-3475.801
"268",-3544.138
"269",-3453.919
"270",-3549.972
"271",-3706.401
"272",-3632.911
"273",-3489.69
"274",-3415.65
"275",-3670
"276",-3582.112
"277",-3422.147
"278",-3505.69
"279",-3598.992
"280",-3431.382
"281",-3522.67
"282",-3579.545
"283",-3611.076
"284",-3585.929
"285",-3462.686
"286",-3504.215
"287",-3519.688
"288",-3479.503
"289",-3601.186
"290",-3481.712
"291",-3498.15
"292",-3641.746
"293",-3429.234
"294",-3552.656
"295",-3551.775
"296",-3346.966
"297",-3534.389
"298",-3711.519
"299",-3533.676
"300",-3565.152
"301",-3478.68
"302",-3533.066
"303",-3719.103
"304",-3516.024
"305",-3425.454
"306",-3304.049
"307",-3611.643
"308",-3600.965
"309",-3463.106
"310",-3513.143
"311",-3668.427
"312",-3495.609
"313",-3574.603
"314",-3497.417
"315",-3584.483
"316",-3504.375
"317",-3524.83
"318",-3460.231
"319",-3613.098
"320",-3503.017
"321",-3602.195
"322",-3552.811
"323",-3563.269
"324",-3525.024
"325",-3662.969
"326",-3703.84
"327",-3555.702
"328",-3510.383
"329",-3632.789
"330",-3532.802
"331",-3572.28
"332",-3346.787
"333",-3517.098
"334",-3471.088
"335",-3533.134
"336",-3558.512
"337",-3643.14
"338",-3380.203
"339",-3484.1
"340",-3408.174
"341",-3712.429
"342",-3587.684
"343",-3528.493
"344",-3456.292
"345",-3570.044
"346",-3571.958
"347",-3443.385
"348",-3524.691
"349",-3525.115
"350",-3731.638
"351",-3506.614
"352",-3579.508
"353",-3731.654
"354",-3453.809
"355",-3478.281
"356",-3522.207
"357",-3507.337
"358",-3382.119
"359",-3478.118
"360",-3468.458
"361",-3547.284
"362",-3621.158
"363",-3496.776
"364",-3793.685
"365",-3613.427
"366",-3613.63
"367",-3555.267
"368",-3616.602
"369",-3531.958
"370",-3428.775
"371",-3621.068
"372",-3650.424
"373",-3501.646
"374",-3434.428
"375",-3550.859
"376",-3384.037
"377",-3570.811
"378",-3606.945
"379",-3465.98
"380",-3451.51
"381",-3656.815
"382",-3627.899
"383",-3668.676
"384",-3537.403
"385",-3609.816
"386",-3418.826
"387",-3449.46
"388",-3654.045
"389",-3475.371
"390",-3374.776
"391",-3585.022
"392",-3454.397
"393",-3480.357
"394",-3687.165
"395",-3489.189
"396",-3490.056
"397",-3696.069
"398",-3661.253
"399",-3745.483
"400",-3529.046
"401",-3572.313
"402",-3541.957
"403",-3343.612
"404",-3483.014
"405",-3498.008
"406",-3582.922
"407",-3548.042
"408",-3432.427
"409",-3449.006
"410",-3498.291
"411",-3790.97
"412",-3422.053
"413",-3579.744
"414",-3418.809
"415",-3509.478
"416",-3697.958
"417",-3518.844
"418",-3462.133
"419",-3458.802
"420",-3725.996
"421",-3644.988
"422",-3624.635
"423",-3638.033
"424",-3692.599
"425",-3678.622
"426",-3607.298
"427",-3630.253
"428",-3582.419
"429",-3553.449
"430",-3573.92
"431",-3770.88
"432",-3733.853
"433",-3583.969
"434",-3571.446
"435",-3494.878
"436",-3466.881
"437",-3597.804
"438",-3594.23
"439",-3660.121
"440",-3537.437
"441",-3619.384
"442",-3589.823
"443",-3561.18
"444",-3688.502
"445",-3582.842
"446",-3391.324
"447",-3527.224
"448",-3585.883
"449",-3591.957
"450",-3747.221
"451",-3692.444
"452",-3568.344
"453",-3542.415
"454",-3512.374
"455",-3804.553
"456",-3604.801
"457",-3372.794
"458",-3634.642
"459",-3633.413
"460",-3611.742
"461",-3457.342
"462",-3547.078
"463",-3546.223
"464",-3518.631
"465",-3623.134
"466",-3565.299
"467",-3554.73
"468",-3506.178
"469",-3728.78
"470",-3487.906
"471",-3572.762
"472",-3517.177
"473",-3713.71
"474",-3378.829
"475",-3511.277
"476",-3398.285
"477",-3552.744
"478",-3642.905
"479",-3628.508
"480",-3832.999
"481",-3436.519
"482",-3468.923
"483",-3568.565
"484",-3459.922
"485",-3538.614
"486",-3537.657
"487",-3559.702
"488",-3430.188
"489",-3557.673
"490",-3705.319
"491",-3547.388
"492",-3526.069
"493",-3624.459
"494",-3438.182
"495",-3499.922
"496",-3520.145
"497",-3590.274
"498",-3517.059
"499",-3745.741
"500",-3560.517
"501",-3530.885
"502",-3551.017
"503",-3440.572
"504",-3565.82
"505",-3483.499
"506",-3469.329
"507",-3708.942
"508",-3481.652
"509",-3475.667
"510",-3551.992
"511",-3448.871
"512",-3442.619
"513",-3596.54
"514",-3603.603
"515",-3536.826
"516",-3430.119
"517",-3541.464
"518",-3809.988
"519",-3459.824
"520",-3629.944
"521",-3594.02
"522",-3592.012
"523",-3528.866
"524",-3664.178
"525",-3523.825
"526",-3279.254
"527",-3612.938
"528",-3449.508
